IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
32630556,HARDIN,US0031W,DIXIE,AVE,N,37.74112692,-85.89035931,20.421,12/12/2023,2023,1807,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32647859,HARDIN,US0031W,DIXIE,AVE,N,37.74341284,-85.89145666,20.572,12/9/2023,2023,1348,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32586272,HARDIN,US0031W,DIXIE,AVE,N,37.73741361,-85.88851189,20.19,12/8/2023,2023,1307,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32652078,HARDIN,US0031W,DIXIE,AVE,N,37.73344622,-85.88679596,19.868,12/7/2023,2023,1746,3,3,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32566163,HARDIN,US0031W,DIXIE,AVE,N,37.74139013,-85.89071125,20.451,12/7/2023,2023,1917,2,2,0,2,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,KY 3005 to Crutz Lane
32733455,HARDIN,US0031W,DIXIE,AVE,N,37.73361458,-85.88688901,19.88,12/7/2023,2023,1459,2,2,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,After,KY 3005 to Crutz Lane
32652079,HARDIN,US0031W,DIXIE,AVE,N,37.73260088,-85.88613257,19.804,12/5/2023,2023,1658,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32566155,HARDIN,US0031W,DIXIE,AVE,N,37.70880744,-85.8739807,18.03,12/2/2023,2023,1050,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32534922,HARDIN,US0031W,DIXIE,AVE,N,37.72929959,-85.88441812,19.553,12/2/2023,2023,1025,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32534923,HARDIN,US0031W,DIXIE,AVE,N,37.70517116,-85.87187267,17.737,12/2/2023,2023,1228,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32534905,HARDIN,US0031W,DIXIE,AVE,N,37.72693055,-85.8836128,19.383,11/30/2023,2023,1604,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32733454,HARDIN,US0031W,DIXIE,AVE,N,37.72853664,-85.88411103,19.496,11/29/2023,2023,1038,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32517981,HARDIN,US0031W,DIXIE,AVE,N,37.73437716,-85.88738648,19.961,11/28/2023,2023,1249,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32534903,HARDIN,US0031W,DIXIE,AVE,N,37.73432977,-85.88725118,19.952,11/27/2023,2023,1539,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32517972,HARDIN,US0031W,DIXIE,AVE,N,37.74036674,-85.89001653,20.372,11/27/2023,2023,1335,3,3,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32534889,HARDIN,US0031W,DIXIE,AVE,N,37.72818349,-85.8841926,19.482,11/26/2023,2023,2019,2,2,0,0,RAINING,WET,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32534900,HARDIN,US0031W,DIXIE,AVE,N,37.73983978,-85.88972776,20.337,11/26/2023,2023,1238,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,After,KY 3005 to Crutz Lane
32534908,HARDIN,US0031W,DIXIE,AVE,N,37.73399219,-85.88714233,19.872,11/25/2023,2023,0725,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAWN,After,KY 3005 to Crutz Lane
32534881,HARDIN,US0031W,DIXIE,AVE,N,37.73255065,-85.88611669,19.802,11/19/2023,2023,1910,2,2,0,0,CLEAR,DRY,1,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32487549,HARDIN,US0031W,DIXIE,AVE,N,37.72910779,-85.8843428,19.539,11/17/2023,2023,1318,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32534874,HARDIN,US0031W,DIXIE,AVE,N,37.7316968,-85.88570482,19.738,11/16/2023,2023,1356,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32505552,HARDIN,US0031W,DIXIE,AVE,N,37.72371305,-85.88198114,19.147,11/16/2023,2023,1821,1,1,0,0,CLEAR,DRY,0,COLLISION WITH ANIMAL NON INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32511229,HARDIN,US0031W,DIXIE,AVE,N,37.73972267,-85.88967855,20.329,11/16/2023,2023,1803,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),After,KY 3005 to Crutz Lane
32505550,HARDIN,US0031W,DIXIE,AVE,N,37.73752039,-85.88862354,20.196,11/14/2023,2023,1823,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32446859,HARDIN,US0031W,DIXIE,AVE,N,37.73535368,-85.88776225,20.06,11/11/2023,2023,1724,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DUSK,After,KY 3005 to Crutz Lane
32487963,HARDIN,US0031W,DIXIE,AVE,N,37.7362384,-85.88820679,20.135,11/9/2023,2023,1550,2,2,0,0,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32534896,HARDIN,US0031W,DIXIE,AVE,N,37.72589717,-85.88277105,19.302,11/8/2023,2023,1643,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32505538,HARDIN,US0031W,DIXIE,AVE,N,37.7279238,-85.88380326,19.451,11/8/2023,2023,1803,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32505363,HARDIN,US0031W,DIXIE,AVE,N,37.7300014,-85.88511199,19.617,11/8/2023,2023,2220,2,2,0,0,CLEAR,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32504137,HARDIN,US0031W,DIXIE,AVE,N,37.72269553,-85.88150967,19.039,11/7/2023,2023,1400,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32512812,HARDIN,US0031W,DIXIE,AVE,N,37.70422611,-85.87131454,17.683,11/4/2023,2023,1957,2,1,0,0,CLEAR,DRY,1,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32511210,HARDIN,US0031W,DIXIE,AVE,N,37.74130974,-85.89043377,20.432,11/3/2023,2023,1818,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32446853,HARDIN,US0031W,DIXIE,AVE,N,37.70872811,-85.87385552,18.02,11/1/2023,2023,1302,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32505546,HARDIN,US0031W,DIXIE,AVE,N,37.73592152,-85.88778497,20.103,10/30/2023,2023,1629,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32406253,HARDIN,US0031W,DIXIE,AVE,N,37.70882542,-85.87401138,18.032,10/28/2023,2023,1256,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32446852,HARDIN,US0031W,DIXIE,AVE,N,37.71076558,-85.87543093,18.187,10/27/2023,2023,1748,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32420919,HARDIN,US0031W,DIXIE,AVE,N,37.73376249,-85.8867086,19.886,10/23/2023,2023,0829,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32377832,HARDIN,US0031W,DIXIE,AVE,N,37.72943882,-85.88460427,19.566,10/22/2023,2023,1306,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32420461,HARDIN,US0031W,DIXIE,AVE,N,37.74690391,-85.89299405,20.855,10/22/2023,2023,1723,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32420438,HARDIN,US0031W,DIXIE,AVE,N,37.73485885,-85.88723418,19.999,10/21/2023,2023,1543,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32377841,HARDIN,US0031W,DIXIE,AVE,N,37.71781652,-85.87907011,18.716,10/21/2023,2023,1352,2,2,0,0,CLEAR,DRY,1,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32354460,HARDIN,US0031W,DIXIE,AVE,N,37.73106011,-85.88540857,19.714,10/15/2023,2023,1357,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32367355,HARDIN,US0031W,DIXIE,AVE,N,37.73248664,-85.88633646,19.803,10/13/2023,2023,1432,2,2,0,0,CLEAR,DRY,0,REAR END - ONE VEHICLE TURNING LEFT,REAR END,CURVE & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32335106,HARDIN,US0031W,DIXIE,AVE,N,37.74363753,-85.89155904,20.61,10/11/2023,2023,1100,2,2,0,3,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32335077,HARDIN,US0031W,DIXIE,AVE,N,37.73179757,-85.88571149,19.745,10/10/2023,2023,0833,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32335083,HARDIN,US0031W,DIXIE,AVE,N,37.71757823,-85.87866451,18.693,10/9/2023,2023,1231,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32367300,HARDIN,US0031W,DIXIE,AVE,N,37.72594954,-85.88311231,19.311,10/7/2023,2023,1538,2,2,0,1,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32367324,HARDIN,US0031W,DIXIE,AVE,N,37.73408764,-85.88686392,19.899,10/5/2023,2023,1741,2,2,0,0,RAINING,WET,1,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32367374,HARDIN,US0031W,DIXIE,AVE,N,37.7280086,-85.88385868,19.457,10/5/2023,2023,1515,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32505515,HARDIN,US0031W,DIXIE,AVE,N,37.74093002,-85.89023095,20.407,9/30/2023,2023,2009,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32367389,HARDIN,US0031W,DIXIE,AVE,N,37.72790591,-85.88410857,19.46,9/28/2023,2023,1734,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32367368,HARDIN,US0031W,DIXIE,AVE,N,37.72302424,-85.88167546,19.098,9/28/2023,2023,1834,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DUSK,After,US 31W Bypass to KY 3005
32367311,HARDIN,US0031W,DIXIE,AVE,N,37.73955776,-85.88959469,20.319,9/28/2023,2023,1434,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32281352,HARDIN,US0031W,DIXIE,AVE,N,37.7127907,-85.87662426,18.335,9/27/2023,2023,0801,2,2,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32356836,HARDIN,US0031W,DIXIE,AVE,N,37.7380208,-85.88896516,20.216,9/26/2023,2023,1803,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32367372,HARDIN,US0031W,DIXIE,AVE,N,37.73269604,-85.88644891,19.808,9/24/2023,2023,1534,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32274979,HARDIN,US0031W,DIXIE,AVE,N,37.72779067,-85.88378828,19.442,9/22/2023,2023,2210,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32281386,HARDIN,US0031W,DIXIE,AVE,N,37.70438851,-85.87141689,17.689,9/20/2023,2023,0943,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32356842,HARDIN,US0031W,DIXIE,AVE,N,37.70719698,-85.87312527,17.884,9/20/2023,2023,2005,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,Saint John Road to US 31W Bypass
32353319,HARDIN,US0031W,DIXIE,AVE,N,37.73449431,-85.88720528,19.866,9/18/2023,2023,1720,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32367358,HARDIN,US0031W,DIXIE,AVE,N,37.70879804,-85.87428971,18.031,9/17/2023,2023,1707,2,2,0,0,CLEAR,DRY,0,VEHICLE BACKING NON INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32224158,HARDIN,US0031W,DIXIE,AVE,N,37.72829665,-85.88399436,19.478,9/16/2023,2023,2143,2,2,0,0,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
32367301,HARDIN,US0031W,DIXIE,AVE,N,37.70438991,-85.87141316,17.689,9/15/2023,2023,1118,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32169063,HARDIN,US0031W,DIXIE,AVE,N,37.7282923,-85.88398955,19.478,9/8/2023,2023,1305,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32180984,HARDIN,US0031W,DIXIE,AVE,N,37.70888212,-85.87403705,18.018,9/8/2023,2023,1502,3,3,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32169057,HARDIN,US0031W,DIXIE,AVE,N,37.73953153,-85.88984091,20.325,9/8/2023,2023,0745,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32169067,HARDIN,US0031W,DIXIE,AVE,N,37.74167392,-85.89085095,20.473,9/8/2023,2023,1124,3,3,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32353321,HARDIN,US0031W,DIXIE,AVE,N,37.7283435,-85.88402564,19.475,9/8/2023,2023,2127,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
32367361,HARDIN,US0031W,DIXIE,AVE,N,37.7314283,-85.88557088,19.718,9/7/2023,2023,1815,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32180965,HARDIN,US0031W,DIXIE,AVE,N,37.73414155,-85.88716077,19.933,9/6/2023,2023,1325,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32180930,HARDIN,US0031W,DIXIE,AVE,N,37.73114885,-85.88563612,19.714,9/6/2023,2023,1045,3,3,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32181013,HARDIN,US0031W,DIXIE,AVE,N,37.70872292,-85.87392559,18.023,9/5/2023,2023,1509,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32180926,HARDIN,US0031W,DIXIE,AVE,N,37.72011107,-85.87998697,18.88,9/5/2023,2023,1322,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32353324,HARDIN,US0031W,DIXIE,AVE,N,37.74097849,-85.89026284,20.411,9/2/2023,2023,2037,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DUSK,After,KY 3005 to Crutz Lane
32127965,HARDIN,US0031W,DIXIE,AVE,N,37.73205071,-85.88621198,19.772,9/1/2023,2023,1218,3,3,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32160478,HARDIN,US0031W,DIXIE,AVE,N,37.73632893,-85.88823481,20.14,9/1/2023,2023,0912,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32174639,HARDIN,US0031W,DIXIE,AVE,N,37.74455966,-85.89191302,20.677,8/31/2023,2023,1550,2,2,0,1,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
32105186,HARDIN,US0031W,DIXIE,AVE,N,37.72853308,-85.88438669,19.508,8/27/2023,2023,1458,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32126491,HARDIN,US0031W,DIXIE,AVE,N,37.72819175,-85.8839437,19.47,8/24/2023,2023,1200,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
32180998,HARDIN,US0031W,DIXIE,AVE,N,37.74078259,-85.89019868,20.398,8/18/2023,2023,1750,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32181082,HARDIN,US0031W,DIXIE,AVE,N,37.73850437,-85.88906052,20.25,8/10/2023,2023,0855,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32180864,HARDIN,US0031W,DIXIE,AVE,N,37.73413891,-85.8871235,19.932,8/8/2023,2023,1132,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32180941,HARDIN,US0031W,DIXIE,AVE,N,37.73718039,-85.88837987,20.179,8/7/2023,2023,1401,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32008772,HARDIN,US0031W,DIXIE,AVE,N,37.73319658,-85.88669192,19.852,8/3/2023,2023,1624,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32127485,HARDIN,US0031W,DIXIE,AVE,N,37.70904956,-85.87444163,18.057,8/3/2023,2023,0855,2,1,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
32183484,HARDIN,US0031W,DIXIE,AVE,N,37.73131299,-85.88547406,19.709,8/2/2023,2023,2253,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
31994508,HARDIN,US0031W,DIXIE,AVE,N,37.73171766,-85.88595214,19.745,8/1/2023,2023,1723,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
31994505,HARDIN,US0031W,DIXIE,AVE,N,37.73080579,-85.88548198,19.676,7/31/2023,2023,1600,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
32021459,HARDIN,US0031W,DIXIE,AVE,N,37.7282661,-85.88424595,19.488,7/30/2023,2023,2341,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
31994506,HARDIN,US0031W,DIXIE,AVE,N,37.74345409,-85.89149857,20.569,7/27/2023,2023,1720,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
